数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-11 14:04:00,1,25620211,341.42208,0.22528,2.642
2026-03-11 14:05:00,1,25620211,341.42208,0.22528,2.633
2026-03-11 14:06:00,1,25620211,341.42208,0.22528,2.619
2026-03-11 14:07:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 14:08:00,1,25620211,341.42208,0.22528,2.61
2026-03-11 14:09:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 14:10:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 14:11:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 14:12:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 14:W6:00,1,25620211,124.15232,0.08192,2.615
2026-03-11 14:14:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:W2:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:W3:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:17:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:18:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:19:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:20:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:21:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:22:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:23:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:24:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:25:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:26:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:27:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:28:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:29:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:30:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:31:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:32:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:33:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:34:00,1,25620211,124.15232,0.08192,2.628
2026-03-11 14:35:00,1,25620211,124.15232,0.08192,2.628
2026-03-11 14:36:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 14:37:00,1,25620211,124.15232,0.08192,2.637
2026-03-11 14:38:00,1,25620211,124.15232,0.08192,2.637
2026-03-11 14:39:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 14:40:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 14:41:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 14:42:00,1,25620211,124.15232,0.08192,2.628
2026-03-11 14:43:00,1,25620211,124.15232,0.08192,2.628
2026-03-11 14:44:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 14:45:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:46:00,1,25620211,124.15232,0.08192,2.619
2026-03-11 14:47:00,1,25620211,124.15232,0.08192,2.615
2026-03-11 14:48:00,1,25620211,124.15232,0.08192,2.615
2026-03-11 14:49:00,1,25620211,124.15232,0.08192,2.615
2026-03-11 14:50:00,1,25620211,124.15232,0.08192,2.615
2026-03-11 14:51:00,1,25620211,124.15232,0.08192,2.615
2026-03-11 14:52:00,1,25620211,0.0,0.0,2.615
2026-03-11 14:53:00,1,25620211,0.0,0.0,2.61
2026-03-11 14:54:00,1,25620211,0.0,0.0,2.61
2026-03-11 14:55:00,1,25620211,0.0,0.0,2.61
2026-03-11 14:56:00,1,25620211,0.0,0.0,2.61
2026-03-11 14:57:00,1,25620211,0.0,0.0,2.61
2026-03-11 14:58:00,1,25620211,0.0,0.0,2.605
2026-03-11 14:59:00,1,25620211,0.0,0.0,2.605
2026-03-11 W2:00:00,1,25620211,0.0,0.0,2.605
2026-03-11 W2:01:00,1,25620211,0.0,0.0,2.605
2026-03-11 W2:02:00,1,25620211,0.0,0.0,2.605
2026-03-11 W2:03:00,1,25620211,0.0,0.0,2.605
2026-03-11 W2:04:00,1,25620211,0.0,0.0,2.601
2026-03-11 W2:05:00,1,25620211,0.0,0.0,2.605
2026-03-11 W2:06:00,1,25620211,0.0,0.0,2.601
2026-03-11 W2:07:00,1,25620211,0.0,0.0,2.601
2026-03-11 W2:08:00,1,25620211,0.0,0.0,2.601
2026-03-11 W2:09:00,1,25620211,0.0,0.0,2.596
2026-03-11 W2:10:00,1,25620211,0.0,0.0,2.596
2026-03-11 W2:11:00,1,25620211,124.15232,0.08192,2.596
2026-03-11 W2:12:00,1,25620211,124.15232,0.08192,2.596
2026-03-11 W2:W6:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:14:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:W2:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:W3:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:17:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:18:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:19:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:20:00,1,25620211,124.15232,0.08192,2.592
2026-03-11 W2:21:00,1,25620211,124.15232,0.08192,2.587
2026-03-11 W2:22:00,1,25620211,124.15232,0.08192,2.587
2026-03-11 W2:23:00,1,25620211,124.15232,0.08192,2.587
2026-03-11 W2:24:00,1,25620211,124.15232,0.08192,2.587
2026-03-11 W2:25:00,1,25620211,124.15232,0.08192,2.583
2026-03-11 W2:26:00,1,25620211,380.21888,0.25088,2.583
2026-03-11 W2:27:00,1,25620211,290.98496,0.192,2.583
2026-03-11 W2:28:00,1,25620211,217.2672,0.14336,2.583
2026-03-11 W2:29:00,1,25620211,217.2672,0.14336,2.583
2026-03-11 W2:30:00,1,25620211,217.2672,0.14336,2.583
2026-03-11 W2:31:00,1,25620211,290.98496,0.192,2.583
2026-03-11 W2:32:00,1,25620211,290.98496,0.192,2.583
2026-03-11 W2:33:00,1,25620211,411.25632,0.27136,2.583
2026-03-11 W2:34:00,1,25620211,632.40448,0.41728,2.583
2026-03-11 W2:35:00,1,25620211,659.56352,0.4352,2.587
2026-03-11 W2:36:00,1,25620211,632.40448,0.41728,2.587
2026-03-11 W2:37:00,1,25620211,632.40448,0.41728,2.587
2026-03-11 W2:38:00,1,25620211,469.45536,0.30976,2.592
2026-03-11 W2:39:00,1,25620211,380.21888,0.25088,2.587
2026-03-11 W2:40:00,1,25620211,290.98496,0.192,2.587
2026-03-11 W2:41:00,1,25620211,290.98496,0.192,2.587
2026-03-11 W2:42:00,1,25620211,290.98496,0.192,2.587
2026-03-11 W2:43:00,1,25620211,380.21888,0.25088,2.587
2026-03-11 W2:44:00,1,25620211,380.21888,0.25088,2.583
2026-03-11 W2:45:00,1,25620211,380.21888,0.25088,2.583
2026-03-11 W2:46:00,1,25620211,380.21888,0.25088,2.583
2026-03-11 W2:47:00,1,25620211,438.41536,0.28928,2.578
2026-03-11 W2:48:00,1,25620211,469.45536,0.30976,2.578
2026-03-11 W2:49:00,1,25620211,438.41536,0.28928,2.578
2026-03-11 W2:50:00,1,25620211,411.25632,0.27136,2.578
2026-03-11 W2:51:00,1,25620211,380.21888,0.25088,2.578
2026-03-11 W2:52:00,1,25620211,380.21888,0.25088,2.574
2026-03-11 W2:53:00,1,25620211,469.45536,0.30976,2.574
2026-03-11 W2:54:00,1,25620211,469.45536,0.30976,2.574
2026-03-11 W2:55:00,1,25620211,508.25216,0.33536,2.574
2026-03-11 W2:56:00,1,25620211,438.41536,0.28928,2.569
2026-03-11 W2:57:00,1,25620211,411.25632,0.27136,2.569
2026-03-11 W2:58:00,1,25620211,380.21888,0.25088,2.565
2026-03-11 W2:59:00,1,25620211,217.2672,0.14336,2.565
2026-03-11 W3:00:00,1,25620211,380.21888,0.25088,2.56
2026-03-11 W3:01:00,1,25620211,341.42208,0.22528,2.56
2026-03-11 W3:02:00,1,25620211,341.42208,0.22528,2.56
2026-03-11 W3:03:00,1,25620211,411.25632,0.27136,2.56
2026-03-11 W3:04:00,1,25620211,411.25632,0.27136,2.555
2026-03-11 W3:05:00,1,25620211,380.21888,0.25088,2.555
2026-03-11 W3:06:00,1,25620211,341.42208,0.22528,2.555
2026-03-11 W3:07:00,1,25620211,124.15232,0.08192,2.551
2026-03-11 W3:08:00,1,25620211,124.15232,0.08192,2.551
2026-03-11 W3:09:00,1,25620211,124.15232,0.08192,2.551
2026-03-11 W3:10:00,1,25620211,411.25632,0.27136,2.551
2026-03-11 W3:11:00,1,25620211,562.57024,0.3712,2.551
2026-03-11 W3:12:00,1,25620211,508.25216,0.33536,2.546
2026-03-11 W3:W6:00,1,25620211,469.45536,0.30976,2.546
2026-03-11 W3:14:00,1,25620211,380.21888,0.25088,2.546
2026-03-11 W3:W2:00,1,25620211,380.21888,0.25088,2.546
2026-03-11 W3:W3:00,1,25620211,290.98496,0.192,2.546
2026-03-11 W3:17:00,1,25620211,411.25632,0.27136,2.546
2026-03-11 W3:18:00,1,25620211,380.21888,0.25088,2.546
2026-03-11 W3:19:00,1,25620211,290.98496,0.192,2.546
2026-03-11 W3:20:00,1,25620211,341.42208,0.22528,2.542
2026-03-11 W3:21:00,1,25620211,290.98496,0.192,2.542
2026-03-11 W3:22:00,1,25620211,290.98496,0.192,2.542
2026-03-11 W3:23:00,1,25620211,290.98496,0.192,2.537
2026-03-11 W3:24:00,1,25620211,438.41536,0.28928,2.537
2026-03-11 W3:25:00,1,25620211,411.25632,0.27136,2.537
2026-03-11 W3:26:00,1,25620211,438.41536,0.28928,2.537
2026-03-11 W3:27:00,1,25620211,411.25632,0.27136,2.537
2026-03-11 W3:28:00,1,25620211,217.2672,0.14336,2.537
2026-03-11 W3:29:00,1,25620211,290.98496,0.192,2.537
2026-03-11 W3:30:00,1,25620211,341.42208,0.22528,2.533
2026-03-11 W3:31:00,1,25620211,341.42208,0.22528,2.533
2026-03-11 W3:32:00,1,25620211,341.42208,0.22528,2.533
2026-03-11 W3:33:00,1,25620211,341.42208,0.22528,2.533
2026-03-11 W3:34:00,1,25620211,124.15232,0.08192,2.537
2026-03-11 W3:35:00,1,25620211,380.21888,0.25088,2.537
2026-03-11 W3:36:00,1,25620211,508.25216,0.33536,2.537
2026-03-11 W3:37:00,1,25620211,438.41536,0.28928,2.542
2026-03-11 W3:38:00,1,25620211,438.41536,0.28928,2.542
2026-03-11 W3:39:00,1,25620211,290.98496,0.192,2.542
2026-03-11 W3:40:00,1,25620211,217.2672,0.14336,2.542
2026-03-11 W3:41:00,1,25620211,341.42208,0.22528,2.542
2026-03-11 W3:42:00,1,25620211,380.21888,0.25088,2.537
2026-03-11 W3:43:00,1,25620211,438.41536,0.28928,2.537
2026-03-11 W3:44:00,1,25620211,341.42208,0.22528,2.537
2026-03-11 W3:45:00,1,25620211,217.2672,0.14336,2.533
2026-03-11 W3:46:00,1,25620211,290.98496,0.192,2.533
2026-03-11 W3:47:00,1,25620211,341.42208,0.22528,2.533
2026-03-11 W3:48:00,1,25620211,290.98496,0.192,2.533
2026-03-11 W3:49:00,1,25620211,380.21888,0.25088,2.533
2026-03-11 W3:50:00,1,25620211,217.2672,0.14336,2.528
2026-03-11 W3:51:00,1,25620211,217.2672,0.14336,2.528
2026-03-11 W3:52:00,1,25620211,124.15232,0.08192,2.528
2026-03-11 W3:53:00,1,25620211,217.2672,0.14336,2.528
2026-03-11 W3:54:00,1,25620211,341.42208,0.22528,2.524
2026-03-11 W3:55:00,1,25620211,290.98496,0.192,2.524
2026-03-11 W3:56:00,1,25620211,411.25632,0.27136,2.524
2026-03-11 W3:57:00,1,25620211,341.42208,0.22528,2.524
2026-03-11 W3:58:00,1,25620211,217.2672,0.14336,2.524
2026-03-11 W3:59:00,1,25620211,341.42208,0.22528,2.524
2026-03-11 17:00:00,1,25620211,290.98496,0.192,2.524
2026-03-11 17:01:00,1,25620211,341.42208,0.22528,2.524
2026-03-11 17:02:00,1,25620211,341.42208,0.22528,2.524
2026-03-11 17:03:00,1,25620211,217.2672,0.14336,2.519
2026-03-11 17:04:00,1,25620211,290.98496,0.192,2.519
2026-03-11 17:05:00,1,25620211,290.98496,0.192,2.519
2026-03-11 17:06:00,1,25620211,341.42208,0.22528,2.519
2026-03-11 17:07:00,1,25620211,411.25632,0.27136,2.519
2026-03-11 17:08:00,1,25620211,438.41536,0.28928,2.515
2026-03-11 17:09:00,1,25620211,469.45536,0.30976,2.515
2026-03-11 17:10:00,1,25620211,508.25216,0.33536,2.515
2026-03-11 17:11:00,1,25620211,659.56352,0.4352,2.515
2026-03-11 17:12:00,1,25620211,632.40448,0.41728,2.515
2026-03-11 17:W6:00,1,25620211,710.00064,0.46848,2.515
2026-03-11 17:14:00,1,25620211,659.56352,0.4352,2.515
2026-03-11 17:W2:00,1,25620211,632.40448,0.41728,2.51
2026-03-11 17:W3:00,1,25620211,659.56352,0.4352,2.51
2026-03-11 17:17:00,1,25620211,562.57024,0.3712,2.51
2026-03-11 17:18:00,1,25620211,659.56352,0.4352,2.51
2026-03-11 17:19:00,1,25620211,632.40448,0.41728,2.505
2026-03-11 17:20:00,1,25620211,632.40448,0.41728,2.505
2026-03-11 17:21:00,1,25620211,710.00064,0.46848,2.505
2026-03-11 17:22:00,1,25620211,710.00064,0.46848,2.505
2026-03-11 17:23:00,1,25620211,806.99648,0.53248,2.505
2026-03-11 17:24:00,1,25620211,659.56352,0.4352,2.501
2026-03-11 17:25:00,1,25620211,756.55936,0.4992,2.501
2026-03-11 17:26:00,1,25620211,659.56352,0.4352,2.501
2026-03-11 17:27:00,1,25620211,659.56352,0.4352,2.501
2026-03-11 17:28:00,1,25620211,710.00064,0.46848,2.501
2026-03-11 17:29:00,1,25620211,469.45536,0.30976,2.496
2026-03-11 17:30:00,1,25620211,438.41536,0.28928,2.496
2026-03-11 17:31:00,1,25620211,438.41536,0.28928,2.496
2026-03-11 17:32:00,1,25620211,469.45536,0.30976,2.496
2026-03-11 17:33:00,1,25620211,508.25216,0.33536,2.501
2026-03-11 17:34:00,1,25620211,469.45536,0.30976,2.501
2026-03-11 17:35:00,1,25620211,469.45536,0.30976,2.505
2026-03-11 17:36:00,1,25620211,438.41536,0.28928,2.505
2026-03-11 17:37:00,1,25620211,469.45536,0.30976,2.501
2026-03-11 17:38:00,1,25620211,469.45536,0.30976,2.501
2026-03-11 17:39:00,1,25620211,438.41536,0.28928,2.501
2026-03-11 17:40:00,1,25620211,438.41536,0.28928,2.501
2026-03-11 17:41:00,1,25620211,438.41536,0.28928,2.501
2026-03-11 17:42:00,1,25620211,508.25216,0.33536,2.496
2026-03-11 17:43:00,1,25620211,469.45536,0.30976,2.496
2026-03-11 17:44:00,1,25620211,508.25216,0.33536,2.496
2026-03-11 17:45:00,1,25620211,469.45536,0.30976,2.496
2026-03-11 17:46:00,1,25620211,380.21888,0.25088,2.496
2026-03-11 17:47:00,1,25620211,438.41536,0.28928,2.492
2026-03-11 17:48:00,1,25620211,380.21888,0.25088,2.492
2026-03-11 17:49:00,1,25620211,508.25216,0.33536,2.492
2026-03-11 17:50:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 17:51:00,1,25620211,438.41536,0.28928,2.492
2026-03-11 17:52:00,1,25620211,659.56352,0.4352,2.492
2026-03-11 17:53:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 17:54:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 17:55:00,1,25620211,438.41536,0.28928,2.492
2026-03-11 17:56:00,1,25620211,380.21888,0.25088,2.492
2026-03-11 17:57:00,1,25620211,380.21888,0.25088,2.492
2026-03-11 17:58:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 17:59:00,1,25620211,290.98496,0.192,2.492
2026-03-11 18:00:00,1,25620211,124.15232,0.08192,2.492
2026-03-11 18:01:00,1,25620211,124.15232,0.08192,2.492
2026-03-11 18:02:00,1,25620211,124.15232,0.08192,2.492
2026-03-11 18:03:00,1,25620211,124.15232,0.08192,2.492
2026-03-11 18:04:00,1,25620211,290.98496,0.192,2.496
2026-03-11 18:05:00,1,25620211,290.98496,0.192,2.496
2026-03-11 18:06:00,1,25620211,341.42208,0.22528,2.496
2026-03-11 18:07:00,1,25620211,380.21888,0.25088,2.496
2026-03-11 18:08:00,1,25620211,380.21888,0.25088,2.496
2026-03-11 18:09:00,1,25620211,411.25632,0.27136,2.496
2026-03-11 18:10:00,1,25620211,341.42208,0.22528,2.496
2026-03-11 18:11:00,1,25620211,217.2672,0.14336,2.496
2026-03-11 18:12:00,1,25620211,341.42208,0.22528,2.496
2026-03-11 18:W6:00,1,25620211,290.98496,0.192,2.496
2026-03-11 18:14:00,1,25620211,290.98496,0.192,2.496
2026-03-11 18:W2:00,1,25620211,411.25632,0.27136,2.496
2026-03-11 18:W3:00,1,25620211,380.21888,0.25088,2.496
2026-03-11 18:17:00,1,25620211,290.98496,0.192,2.492
2026-03-11 18:18:00,1,25620211,438.41536,0.28928,2.492
2026-03-11 18:19:00,1,25620211,380.21888,0.25088,2.492
2026-03-11 18:20:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 18:21:00,1,25620211,469.45536,0.30976,2.492
2026-03-11 18:22:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 18:23:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 18:24:00,1,25620211,469.45536,0.30976,2.492
2026-03-11 18:25:00,1,25620211,508.25216,0.33536,2.492
2026-03-11 18:26:00,1,25620211,562.57024,0.3712,2.487
2026-03-11 18:27:00,1,25620211,411.25632,0.27136,2.492
2026-03-11 18:28:00,1,25620211,341.42208,0.22528,2.487
2026-03-11 18:29:00,1,25620211,290.98496,0.192,2.487
2026-03-11 18:30:00,1,25620211,124.15232,0.08192,2.487
2026-03-11 18:31:00,1,25620211,124.15232,0.08192,2.487
2026-03-11 18:32:00,1,25620211,217.2672,0.14336,2.487
2026-03-11 18:33:00,1,25620211,290.98496,0.192,2.492
2026-03-11 18:34:00,1,25620211,380.21888,0.25088,2.496
2026-03-11 18:35:00,1,25620211,411.25632,0.27136,2.501
2026-03-11 18:36:00,1,25620211,438.41536,0.28928,2.505
2026-03-11 18:37:00,1,25620211,438.41536,0.28928,2.505
2026-03-11 18:38:00,1,25620211,508.25216,0.33536,2.505
2026-03-11 18:39:00,1,25620211,632.40448,0.41728,2.505
2026-03-11 18:40:00,1,25620211,508.25216,0.33536,2.505
2026-03-11 18:41:00,1,25620211,562.57024,0.3712,2.505
2026-03-11 18:42:00,1,25620211,659.56352,0.4352,2.501
2026-03-11 18:43:00,1,25620211,562.57024,0.3712,2.501
2026-03-11 18:44:00,1,25620211,469.45536,0.30976,2.501
2026-03-11 18:45:00,1,25620211,469.45536,0.30976,2.496
2026-03-11 18:46:00,1,25620211,341.42208,0.22528,2.496
2026-03-11 18:47:00,1,25620211,341.42208,0.22528,2.496
2026-03-11 18:48:00,1,25620211,508.25216,0.33536,2.496
2026-03-11 18:49:00,1,25620211,508.25216,0.33536,2.496
2026-03-11 18:50:00,1,25620211,469.45536,0.30976,2.492
2026-03-11 18:51:00,1,25620211,469.45536,0.30976,2.492
2026-03-11 18:52:00,1,25620211,469.45536,0.30976,2.492
2026-03-11 18:53:00,1,25620211,508.25216,0.33536,2.492
2026-03-11 18:54:00,1,25620211,562.57024,0.3712,2.492
2026-03-11 18:55:00,1,25620211,632.40448,0.41728,2.487
2026-03-11 18:56:00,1,25620211,632.40448,0.41728,2.487
2026-03-11 18:57:00,1,25620211,438.41536,0.28928,2.487
2026-03-11 18:58:00,1,25620211,438.41536,0.28928,2.487
2026-03-11 18:59:00,1,25620211,380.21888,0.25088,2.487
2026-03-11 19:00:00,1,25620211,411.25632,0.27136,2.487
2026-03-11 19:01:00,1,25620211,632.40448,0.41728,2.487
2026-03-11 19:02:00,1,25620211,659.56352,0.4352,2.487
2026-03-11 19:03:00,1,25620211,756.55936,0.4992,2.483
2026-03-11 19:04:00,1,25620211,659.56352,0.4352,2.487
2026-03-11 19:05:00,1,25620211,659.56352,0.4352,2.483
2026-03-11 19:06:00,1,25620211,632.40448,0.41728,2.483
2026-03-11 19:07:00,1,25620211,632.40448,0.41728,2.483
2026-03-11 19:08:00,1,25620211,562.57024,0.3712,2.483
2026-03-11 19:09:00,1,25620211,632.40448,0.41728,2.483
2026-03-11 19:10:00,1,25620211,710.00064,0.46848,2.483
2026-03-11 19:11:00,1,25620211,710.00064,0.46848,2.483
2026-03-11 19:12:00,1,25620211,853.55264,0.5632,2.478
2026-03-11 19:W6:00,1,25620211,806.99648,0.53248,2.478
2026-03-11 19:14:00,1,25620211,756.55936,0.4992,2.478
2026-03-11 19:W2:00,1,25620211,710.00064,0.46848,2.478
2026-03-11 19:W3:00,1,25620211,710.00064,0.46848,2.478
2026-03-11 19:17:00,1,25620211,806.99648,0.53248,2.478
2026-03-11 19:18:00,1,25620211,756.55936,0.4992,2.478
2026-03-11 19:19:00,1,25620211,756.55936,0.4992,2.483
2026-03-11 19:20:00,1,25620211,756.55936,0.4992,2.483
2026-03-11 19:21:00,1,25620211,756.55936,0.4992,2.483
2026-03-11 19:22:00,1,25620211,756.55936,0.4992,2.483
2026-03-11 19:23:00,1,25620211,806.99648,0.53248,2.483
2026-03-11 19:24:00,1,25620211,710.00064,0.46848,2.483
2026-03-11 19:25:00,1,25620211,508.25216,0.33536,2.483
2026-03-11 19:26:00,1,25620211,562.57024,0.3712,2.483
2026-03-11 19:27:00,1,25620211,438.41536,0.28928,2.483
2026-03-11 19:28:00,1,25620211,562.57024,0.3712,2.483
2026-03-11 19:29:00,1,25620211,806.99648,0.53248,2.483
2026-03-11 19:30:00,1,25620211,632.40448,0.41728,2.483
2026-03-11 19:31:00,1,25620211,659.56352,0.4352,2.483
2026-03-11 19:32:00,1,25620211,659.56352,0.4352,2.483
2026-03-11 19:33:00,1,25620211,562.57024,0.3712,2.483
2026-03-11 19:34:00,1,25620211,710.00064,0.46848,2.483
2026-03-11 19:35:00,1,25620211,806.99648,0.53248,2.487
2026-03-11 19:36:00,1,25620211,562.57024,0.3712,2.492
2026-03-11 19:37:00,1,25620211,710.00064,0.46848,2.492
2026-03-11 19:38:00,1,25620211,756.55936,0.4992,2.496
2026-03-11 19:39:00,1,25620211,806.99648,0.53248,2.496
2026-03-11 19:40:00,1,25620211,946.66752,0.62464,2.496
2026-03-11 19:41:00,1,25620211,900.11136,0.59392,2.496
2026-03-11 19:42:00,1,25620211,946.66752,0.62464,2.492
2026-03-11 19:43:00,1,25620211,989.34528,0.6528,2.492
2026-03-11 19:44:00,1,25620211,946.66752,0.62464,2.492
2026-03-11 19:45:00,1,25620211,946.66752,0.62464,2.492
2026-03-11 19:46:00,1,25620211,562.57024,0.3712,2.487
2026-03-11 19:47:00,1,25620211,632.40448,0.41728,2.487
2026-03-11 19:48:00,1,25620211,756.55936,0.4992,2.487
2026-03-11 19:49:00,1,25620211,853.55264,0.5632,2.487
2026-03-11 19:50:00,1,25620211,900.11136,0.59392,2.487
2026-03-11 19:51:00,1,25620211,806.99648,0.53248,2.483
2026-03-11 19:52:00,1,25620211,632.40448,0.41728,2.483
2026-03-11 19:53:00,1,25620211,659.56352,0.4352,2.483
2026-03-11 19:54:00,1,25620211,853.55264,0.5632,2.478
2026-03-11 19:55:00,1,25620211,806.99648,0.53248,2.478
2026-03-11 19:56:00,1,25620211,806.99648,0.53248,2.478
2026-03-11 19:57:00,1,25620211,710.00064,0.46848,2.478
2026-03-11 19:58:00,1,25620211,632.40448,0.41728,2.474
2026-03-11 19:59:00,1,25620211,562.57024,0.3712,2.474
2026-03-11 20:00:00,1,25620211,632.40448,0.41728,2.474
2026-03-11 20:01:00,1,25620211,469.45536,0.30976,2.469
2026-03-11 20:02:00,1,25620211,508.25216,0.33536,2.474
2026-03-11 20:03:00,1,25620211,438.41536,0.28928,2.469
2026-03-11 20:04:00,1,25620211,290.98496,0.192,2.487
2026-03-11 20:05:00,1,25620211,290.98496,0.192,2.528
2026-03-11 20:06:00,1,25620211,217.2672,0.14336,2.565
2026-03-11 20:07:00,1,25620211,380.21888,0.25088,2.587
2026-03-11 20:08:00,1,25620211,411.25632,0.27136,2.601
2026-03-11 20:09:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 20:10:00,1,25620211,217.2672,0.14336,2.619
2026-03-11 20:11:00,1,25620211,217.2672,0.14336,2.619
2026-03-11 20:12:00,1,25620211,290.98496,0.192,2.615
2026-03-11 20:W6:00,1,25620211,341.42208,0.22528,2.615
2026-03-11 20:14:00,1,25620211,380.21888,0.25088,2.615
2026-03-11 20:W2:00,1,25620211,290.98496,0.192,2.619
2026-03-11 20:W3:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 20:17:00,1,25620211,124.15232,0.08192,2.624
2026-03-11 20:18:00,1,25620211,124.15232,0.08192,2.628
2026-03-11 20:19:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 20:20:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 20:21:00,1,25620211,124.15232,0.08192,2.633
2026-03-11 20:22:00,1,25620211,124.15232,0.08192,2.637
2026-03-11 20:23:00,1,25620211,124.15232,0.08192,2.637
2026-03-11 20:24:00,1,25620211,217.2672,0.14336,2.637
2026-03-11 20:25:00,1,25620211,341.42208,0.22528,2.642
2026-03-11 20:26:00,1,25620211,341.42208,0.22528,2.642
2026-03-11 20:27:00,1,25620211,124.15232,0.08192,2.646
2026-03-11 20:28:00,1,25620211,380.21888,0.25088,2.646
2026-03-11 20:29:00,1,25620211,124.15232,0.08192,2.651
2026-03-11 20:30:00,1,25620211,124.15232,0.08192,2.651
2026-03-11 20:31:00,1,25620211,124.15232,0.08192,2.651
2026-03-11 20:32:00,1,25620211,124.15232,0.08192,2.651
2026-03-11 20:33:00,1,25620211,124.15232,0.08192,2.656
2026-03-11 20:34:00,1,25620211,124.15232,0.08192,2.66
2026-03-11 20:35:00,1,25620211,124.15232,0.08192,2.66
2026-03-11 20:36:00,1,25620211,124.15232,0.08192,2.665
2026-03-11 20:37:00,1,25620211,124.15232,0.08192,2.669
2026-03-11 20:38:00,1,25620211,217.2672,0.14336,2.669
2026-03-11 20:39:00,1,25620211,217.2672,0.14336,2.669
2026-03-11 20:40:00,1,25620211,217.2672,0.14336,2.674
2026-03-11 20:41:00,1,25620211,290.98496,0.192,2.674
2026-03-11 20:42:00,1,25620211,217.2672,0.14336,2.678
2026-03-11 20:43:00,1,25620211,341.42208,0.22528,2.674
2026-03-11 20:44:00,1,25620211,290.98496,0.192,2.678
2026-03-11 20:45:00,1,25620211,217.2672,0.14336,2.678
2026-03-11 20:46:00,1,25620211,124.15232,0.08192,2.683
2026-03-11 20:47:00,1,25620211,124.15232,0.08192,2.683
2026-03-11 20:48:00,1,25620211,124.15232,0.08192,2.683
2026-03-11 20:49:00,1,25620211,124.15232,0.08192,2.687
2026-03-11 20:50:00,1,25620211,124.15232,0.08192,2.687
2026-03-11 20:51:00,1,25620211,124.15232,0.08192,2.692
2026-03-11 20:52:00,1,25620211,124.15232,0.08192,2.692
2026-03-11 20:53:00,1,25620211,124.15232,0.08192,2.692
2026-03-11 20:54:00,1,25620211,124.15232,0.08192,2.696
2026-03-11 20:55:00,1,25620211,217.2672,0.14336,2.696
2026-03-11 20:56:00,1,25620211,290.98496,0.192,2.696
2026-03-11 20:57:00,1,25620211,290.98496,0.192,2.701
2026-03-11 20:58:00,1,25620211,217.2672,0.14336,2.701
2026-03-11 20:59:00,1,25620211,217.2672,0.14336,2.701
2026-03-11 21:00:00,1,25620211,217.2672,0.14336,2.706
2026-03-11 21:01:00,1,25620211,217.2672,0.14336,2.706
2026-03-11 21:02:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 21:03:00,1,25620211,124.15232,0.08192,2.71
