数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-12 01:05:00,1,18620168,480.655,0.743,0.668
2026-03-12 01:06:00,1,18620168,475.48,0.735,0.668
2026-03-12 01:07:00,1,18620168,468.761,0.718,0.673
2026-03-12 01:08:00,1,18620168,459.307,0.71,0.668
2026-03-12 01:09:00,1,18620168,463.538,0.71,0.673
2026-03-12 01:10:00,1,18620168,484.234,0.735,0.678
2026-03-12 01:11:00,1,18620168,494.776,0.751,0.678
2026-03-12 01:12:00,1,18620168,491.653,0.76,0.668
2026-03-12 01:W6:00,1,18620168,488.027,0.76,0.664
2026-03-12 01:14:00,1,18620168,491.653,0.76,0.668
2026-03-12 01:W2:00,1,18620168,500.705,0.76,0.678
2026-03-12 01:W3:00,1,18620168,500.705,0.76,0.678
2026-03-12 01:17:00,1,18620168,496.181,0.76,0.673
2026-03-12 01:18:00,1,18620168,507.28,0.777,0.673
2026-03-12 01:19:00,1,18620168,507.28,0.777,0.673
2026-03-12 01:20:00,1,18620168,491.653,0.76,0.668
2026-03-12 01:21:00,1,18620168,485.082,0.743,0.673
2026-03-12 01:22:00,1,18620168,484.234,0.735,0.678
2026-03-12 01:23:00,1,18620168,479.86,0.735,0.673
2026-03-12 01:24:00,1,18620168,485.082,0.743,0.673
2026-03-12 01:25:00,1,18620168,494.776,0.751,0.678
2026-03-12 01:26:00,1,18620168,498.348,0.751,0.682
2026-03-12 01:27:00,1,18620168,505.976,0.768,0.678
2026-03-12 01:28:00,1,18620168,507.28,0.777,0.673
2026-03-12 01:29:00,1,18620168,511.905,0.777,0.678
2026-03-12 01:30:00,1,18620168,496.828,0.768,0.668
2026-03-12 01:31:00,1,18620168,490.305,0.751,0.673
2026-03-12 01:32:00,1,18620168,480.655,0.743,0.668
2026-03-12 01:33:00,1,18620168,487.731,0.735,0.682
2026-03-12 01:34:00,1,18620168,480.655,0.743,0.668
2026-03-12 01:35:00,1,18620168,485.082,0.743,0.673
2026-03-12 01:36:00,1,18620168,489.505,0.743,0.678
2026-03-12 01:37:00,1,18620168,490.305,0.751,0.673
2026-03-12 01:38:00,1,18620168,501.404,0.768,0.673
2026-03-12 01:39:00,1,18620168,511.905,0.777,0.678
2026-03-12 01:40:00,1,18620168,507.28,0.777,0.673
2026-03-12 01:41:00,1,18620168,501.404,0.768,0.673
2026-03-12 01:42:00,1,18620168,496.181,0.76,0.673
2026-03-12 01:43:00,1,18620168,490.305,0.751,0.673
2026-03-12 01:44:00,1,18620168,493.04,0.743,0.682
2026-03-12 01:45:00,1,18620168,489.505,0.743,0.678
2026-03-12 01:46:00,1,18620168,496.181,0.76,0.673
2026-03-12 01:47:00,1,18620168,491.653,0.76,0.668
2026-03-12 01:48:00,1,18620168,504.32,0.76,0.682
2026-03-12 01:49:00,1,18620168,490.305,0.751,0.673
2026-03-12 01:50:00,1,18620168,485.082,0.743,0.673
2026-03-12 01:51:00,1,18620168,479.86,0.735,0.673
2026-03-12 01:52:00,1,18620168,485.082,0.743,0.673
2026-03-12 01:53:00,1,18620168,490.305,0.751,0.673
2026-03-12 01:54:00,1,18620168,485.831,0.751,0.668
2026-03-12 01:55:00,1,18620168,490.305,0.751,0.673
2026-03-12 01:56:00,1,18620168,482.248,0.751,0.664
2026-03-12 01:57:00,1,18620168,485.082,0.743,0.673
2026-03-12 01:58:00,1,18620168,479.86,0.735,0.673
2026-03-12 01:59:00,1,18620168,471.973,0.735,0.664
2026-03-12 02:00:00,1,18620168,469.658,0.726,0.668
2026-03-12 02:01:00,1,18620168,476.45,0.718,0.682
2026-03-12 02:02:00,1,18620168,467.764,0.71,0.678
2026-03-12 02:03:00,1,18620168,464.483,0.718,0.668
2026-03-12 02:04:00,1,18620168,478.305,0.726,0.678
2026-03-12 02:05:00,1,18620168,489.505,0.743,0.678
2026-03-12 02:06:00,1,18620168,485.082,0.743,0.673
2026-03-12 02:07:00,1,18620168,479.86,0.735,0.673
2026-03-12 02:08:00,1,18620168,484.234,0.735,0.678
2026-03-12 02:09:00,1,18620168,479.86,0.735,0.673
2026-03-12 02:10:00,1,18620168,475.48,0.735,0.668
2026-03-12 02:11:00,1,18620168,485.082,0.743,0.673
2026-03-12 02:12:00,1,18620168,491.653,0.76,0.668
2026-03-12 02:W6:00,1,18620168,493.164,0.768,0.664
2026-03-12 02:14:00,1,18620168,501.404,0.768,0.673
2026-03-12 02:W2:00,1,18620168,501.404,0.768,0.673
2026-03-12 02:W3:00,1,18620168,496.181,0.76,0.673
2026-03-12 02:17:00,1,18620168,491.653,0.76,0.668
2026-03-12 02:18:00,1,18620168,500.705,0.76,0.678
2026-03-12 02:19:00,1,18620168,491.653,0.76,0.668
2026-03-12 02:20:00,1,18620168,505.976,0.768,0.678
2026-03-12 02:21:00,1,18620168,496.828,0.768,0.668
2026-03-12 02:22:00,1,18620168,496.828,0.768,0.668
2026-03-12 02:23:00,1,18620168,496.828,0.768,0.668
2026-03-12 02:24:00,1,18620168,502.65,0.777,0.668
2026-03-12 02:25:00,1,18620168,511.905,0.777,0.678
2026-03-12 02:26:00,1,18620168,501.404,0.768,0.673
2026-03-12 02:27:00,1,18620168,491.653,0.76,0.668
2026-03-12 02:28:00,1,18620168,490.305,0.751,0.673
2026-03-12 02:29:00,1,18620168,494.776,0.751,0.678
2026-03-12 02:30:00,1,18620168,489.505,0.743,0.678
2026-03-12 02:31:00,1,18620168,484.234,0.735,0.678
2026-03-12 02:32:00,1,18620168,479.86,0.735,0.673
2026-03-12 02:33:00,1,18620168,473.984,0.726,0.673
2026-03-12 02:34:00,1,18620168,469.658,0.726,0.668
2026-03-12 02:35:00,1,18620168,464.483,0.718,0.668
2026-03-12 02:36:00,1,18620168,468.761,0.718,0.673
2026-03-12 02:37:00,1,18620168,475.48,0.735,0.668
2026-03-12 02:38:00,1,18620168,479.86,0.735,0.673
2026-03-12 02:39:00,1,18620168,485.082,0.743,0.673
2026-03-12 02:40:00,1,18620168,494.776,0.751,0.678
2026-03-12 02:41:00,1,18620168,485.082,0.743,0.673
2026-03-12 02:42:00,1,18620168,490.305,0.751,0.673
2026-03-12 02:43:00,1,18620168,485.082,0.743,0.673
2026-03-12 02:44:00,1,18620168,484.234,0.735,0.678
2026-03-12 02:45:00,1,18620168,478.305,0.726,0.678
2026-03-12 02:46:00,1,18620168,468.761,0.718,0.673
2026-03-12 02:47:00,1,18620168,485.082,0.743,0.673
2026-03-12 02:48:00,1,18620168,482.248,0.751,0.664
2026-03-12 02:49:00,1,18620168,490.305,0.751,0.673
2026-03-12 02:50:00,1,18620168,496.181,0.76,0.673
2026-03-12 02:51:00,1,18620168,501.404,0.768,0.673
2026-03-12 02:52:00,1,18620168,498.943,0.777,0.664
2026-03-12 02:53:00,1,18620168,507.28,0.777,0.673
2026-03-12 02:54:00,1,18620168,496.828,0.768,0.668
2026-03-12 02:55:00,1,18620168,507.28,0.777,0.673
2026-03-12 02:56:00,1,18620168,498.943,0.777,0.664
2026-03-12 02:57:00,1,18620168,501.404,0.768,0.673
2026-03-12 02:58:00,1,18620168,502.65,0.777,0.668
2026-03-12 02:59:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:00:00,1,18620168,484.234,0.735,0.678
2026-03-12 03:01:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:02:00,1,18620168,475.48,0.735,0.668
2026-03-12 03:03:00,1,18620168,485.831,0.751,0.668
2026-03-12 03:04:00,1,18620168,496.181,0.76,0.673
2026-03-12 03:05:00,1,18620168,494.776,0.751,0.678
2026-03-12 03:06:00,1,18620168,485.831,0.751,0.668
2026-03-12 03:07:00,1,18620168,479.86,0.735,0.673
2026-03-12 03:08:00,1,18620168,484.234,0.735,0.678
2026-03-12 03:09:00,1,18620168,479.86,0.735,0.673
2026-03-12 03:10:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:11:00,1,18620168,484.234,0.735,0.678
2026-03-12 03:12:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:W6:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:14:00,1,18620168,479.86,0.735,0.673
2026-03-12 03:W2:00,1,18620168,475.48,0.735,0.668
2026-03-12 03:W3:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:17:00,1,18620168,491.653,0.76,0.668
2026-03-12 03:18:00,1,18620168,502.65,0.777,0.668
2026-03-12 03:19:00,1,18620168,502.65,0.777,0.668
2026-03-12 03:20:00,1,18620168,501.404,0.768,0.673
2026-03-12 03:21:00,1,18620168,490.305,0.751,0.673
2026-03-12 03:22:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:23:00,1,18620168,484.234,0.735,0.678
2026-03-12 03:24:00,1,18620168,489.505,0.743,0.678
2026-03-12 03:25:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:26:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:27:00,1,18620168,490.305,0.751,0.673
2026-03-12 03:28:00,1,18620168,482.248,0.751,0.664
2026-03-12 03:29:00,1,18620168,496.181,0.76,0.673
2026-03-12 03:30:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:31:00,1,18620168,473.984,0.726,0.673
2026-03-12 03:32:00,1,18620168,469.658,0.726,0.668
2026-03-12 03:33:00,1,18620168,475.48,0.735,0.668
2026-03-12 03:34:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:35:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:36:00,1,18620168,485.831,0.751,0.668
2026-03-12 03:37:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:38:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:39:00,1,18620168,490.305,0.751,0.673
2026-03-12 03:40:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:41:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:42:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:43:00,1,18620168,490.305,0.751,0.673
2026-03-12 03:44:00,1,18620168,480.655,0.743,0.668
2026-03-12 03:45:00,1,18620168,494.776,0.751,0.678
2026-03-12 03:46:00,1,18620168,496.181,0.76,0.673
2026-03-12 03:47:00,1,18620168,496.181,0.76,0.673
2026-03-12 03:48:00,1,18620168,496.828,0.768,0.668
2026-03-12 03:49:00,1,18620168,498.943,0.777,0.664
2026-03-12 03:50:00,1,18620168,505.976,0.768,0.678
2026-03-12 03:51:00,1,18620168,491.653,0.76,0.668
2026-03-12 03:52:00,1,18620168,496.181,0.76,0.673
2026-03-12 03:53:00,1,18620168,485.831,0.751,0.668
2026-03-12 03:54:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:55:00,1,18620168,490.305,0.751,0.673
2026-03-12 03:56:00,1,18620168,485.082,0.743,0.673
2026-03-12 03:57:00,1,18620168,485.831,0.751,0.668
2026-03-12 03:58:00,1,18620168,485.831,0.751,0.668
2026-03-12 03:59:00,1,18620168,485.831,0.751,0.668
2026-03-12 04:00:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:01:00,1,18620168,479.86,0.735,0.673
2026-03-12 04:02:00,1,18620168,469.658,0.726,0.668
2026-03-12 04:03:00,1,18620168,473.984,0.726,0.673
2026-03-12 04:04:00,1,18620168,484.234,0.735,0.678
2026-03-12 04:05:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:06:00,1,18620168,485.831,0.751,0.668
2026-03-12 04:07:00,1,18620168,507.28,0.777,0.673
2026-03-12 04:08:00,1,18620168,508.473,0.786,0.668
2026-03-12 04:09:00,1,18620168,502.65,0.777,0.668
2026-03-12 04:10:00,1,18620168,496.181,0.76,0.673
2026-03-12 04:11:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:12:00,1,18620168,479.86,0.735,0.673
2026-03-12 04:W6:00,1,18620168,485.082,0.743,0.673
2026-03-12 04:14:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:W2:00,1,18620168,502.65,0.777,0.668
2026-03-12 04:W3:00,1,18620168,496.828,0.768,0.668
2026-03-12 04:17:00,1,18620168,485.831,0.751,0.668
2026-03-12 04:18:00,1,18620168,480.655,0.743,0.668
2026-03-12 04:19:00,1,18620168,485.831,0.751,0.668
2026-03-12 04:20:00,1,18620168,496.181,0.76,0.673
2026-03-12 04:21:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:22:00,1,18620168,496.181,0.76,0.673
2026-03-12 04:23:00,1,18620168,480.655,0.743,0.668
2026-03-12 04:24:00,1,18620168,479.86,0.735,0.673
2026-03-12 04:25:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:26:00,1,18620168,485.082,0.743,0.673
2026-03-12 04:27:00,1,18620168,496.181,0.76,0.673
2026-03-12 04:28:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:29:00,1,18620168,493.164,0.768,0.664
2026-03-12 04:30:00,1,18620168,511.905,0.777,0.678
2026-03-12 04:31:00,1,18620168,491.653,0.76,0.668
2026-03-12 04:32:00,1,18620168,496.181,0.76,0.673
2026-03-12 04:33:00,1,18620168,500.705,0.76,0.678
2026-03-12 04:34:00,1,18620168,494.776,0.751,0.678
2026-03-12 04:35:00,1,18620168,485.831,0.751,0.668
2026-03-12 04:36:00,1,18620168,477.111,0.743,0.664
2026-03-12 04:37:00,1,18620168,490.305,0.751,0.673
2026-03-12 04:38:00,1,18620168,485.831,0.751,0.668
2026-03-12 04:39:00,1,18620168,485.082,0.743,0.673
2026-03-12 04:40:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:41:00,1,18620168,479.86,0.735,0.673
2026-03-12 04:42:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:43:00,1,18620168,487.731,0.735,0.682
2026-03-12 04:44:00,1,18620168,490.305,0.751,0.673
2026-03-12 04:45:00,1,18620168,490.305,0.751,0.673
2026-03-12 04:46:00,1,18620168,491.653,0.76,0.668
2026-03-12 04:47:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:48:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:49:00,1,18620168,511.905,0.777,0.678
2026-03-12 04:50:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:51:00,1,18620168,501.404,0.768,0.673
2026-03-12 04:52:00,1,18620168,484.234,0.735,0.678
2026-03-12 04:53:00,1,18620168,469.658,0.726,0.668
2026-03-12 04:54:00,1,18620168,473.984,0.726,0.673
2026-03-12 04:55:00,1,18620168,469.658,0.726,0.668
2026-03-12 04:56:00,1,18620168,475.48,0.735,0.668
2026-03-12 04:57:00,1,18620168,485.082,0.743,0.673
2026-03-12 04:58:00,1,18620168,485.082,0.743,0.673
2026-03-12 04:59:00,1,18620168,485.082,0.743,0.673
2026-03-12 05:00:00,1,18620168,471.973,0.735,0.664
2026-03-12 05:01:00,1,18620168,479.86,0.735,0.673
2026-03-12 05:02:00,1,18620168,479.86,0.735,0.673
2026-03-12 05:03:00,1,18620168,485.831,0.751,0.668
2026-03-12 05:04:00,1,18620168,491.653,0.76,0.668
2026-03-12 05:05:00,1,18620168,501.404,0.768,0.673
2026-03-12 05:06:00,1,18620168,490.305,0.751,0.673
2026-03-12 05:07:00,1,18620168,501.404,0.768,0.673
2026-03-12 05:08:00,1,18620168,496.828,0.768,0.668
2026-03-12 05:09:00,1,18620168,496.828,0.768,0.668
2026-03-12 05:10:00,1,18620168,496.828,0.768,0.668
2026-03-12 05:11:00,1,18620168,494.776,0.751,0.678
2026-03-12 05:12:00,1,18620168,496.181,0.76,0.673
2026-03-12 05:W6:00,1,18620168,494.776,0.751,0.678
2026-03-12 05:14:00,1,18620168,485.082,0.743,0.673
2026-03-12 05:W2:00,1,18620168,485.082,0.743,0.673
2026-03-12 05:W3:00,1,18620168,480.655,0.743,0.668
2026-03-12 05:17:00,1,18620168,469.658,0.726,0.668
2026-03-12 05:18:00,1,18620168,468.761,0.718,0.673
2026-03-12 05:19:00,1,18620168,479.86,0.735,0.673
2026-03-12 05:20:00,1,18620168,469.658,0.726,0.668
2026-03-12 05:21:00,1,18620168,475.48,0.735,0.668
2026-03-12 05:22:00,1,18620168,489.505,0.743,0.678
2026-03-12 05:23:00,1,18620168,485.082,0.743,0.673
2026-03-12 05:24:00,1,18620168,490.305,0.751,0.673
2026-03-12 05:25:00,1,18620168,485.831,0.751,0.668
2026-03-12 05:26:00,1,18620168,501.404,0.768,0.673
2026-03-12 05:27:00,1,18620168,491.653,0.76,0.668
2026-03-12 05:28:00,1,18620168,485.831,0.751,0.668
2026-03-12 05:29:00,1,18620168,490.305,0.751,0.673
2026-03-12 05:30:00,1,18620168,490.305,0.751,0.673
2026-03-12 05:31:00,1,18620168,490.305,0.751,0.673
2026-03-12 05:32:00,1,18620168,501.404,0.768,0.673
2026-03-12 05:33:00,1,18620168,505.976,0.768,0.678
2026-03-12 05:34:00,1,18620168,491.653,0.76,0.668
2026-03-12 05:35:00,1,18620168,475.48,0.735,0.668
2026-03-12 05:36:00,1,18620168,466.194,0.726,0.664
2026-03-12 05:37:00,1,18620168,473.984,0.726,0.673
2026-03-12 05:38:00,1,18620168,475.48,0.735,0.668
2026-03-12 05:39:00,1,18620168,473.984,0.726,0.673
2026-03-12 05:40:00,1,18620168,478.305,0.726,0.678
2026-03-12 05:41:00,1,18620168,455.92,0.71,0.664
2026-03-12 05:42:00,1,18620168,473.034,0.718,0.678
2026-03-12 05:43:00,1,18620168,473.984,0.726,0.673
2026-03-12 05:44:00,1,18620168,485.082,0.743,0.673
2026-03-12 05:45:00,1,18620168,496.181,0.76,0.673
2026-03-12 05:46:00,1,18620168,505.976,0.768,0.678
2026-03-12 05:47:00,1,18620168,496.828,0.768,0.668
2026-03-12 05:48:00,1,18620168,501.404,0.768,0.673
2026-03-12 05:49:00,1,18620168,496.828,0.768,0.668
2026-03-12 05:50:00,1,18620168,508.473,0.786,0.668
2026-03-12 05:51:00,1,18620168,510.502,0.795,0.664
2026-03-12 05:52:00,1,18620168,502.65,0.777,0.668
2026-03-12 05:53:00,1,18620168,485.831,0.751,0.668
2026-03-12 05:54:00,1,18620168,489.505,0.743,0.678
2026-03-12 05:55:00,1,18620168,480.655,0.743,0.668
2026-03-12 05:56:00,1,18620168,491.653,0.76,0.668
2026-03-12 05:57:00,1,18620168,507.28,0.777,0.673
2026-03-12 05:58:00,1,18620168,507.28,0.777,0.673
2026-03-12 05:59:00,1,18620168,496.828,0.768,0.668
2026-03-12 06:00:00,1,18620168,479.86,0.735,0.673
2026-03-12 06:01:00,1,18620168,468.761,0.718,0.673
2026-03-12 06:02:00,1,18620168,468.761,0.718,0.673
2026-03-12 06:03:00,1,18620168,469.658,0.726,0.668
2026-03-12 06:04:00,1,18620168,466.194,0.726,0.664
2026-03-12 06:05:00,1,18620168,469.658,0.726,0.668
2026-03-12 06:06:00,1,18620168,473.984,0.726,0.673
2026-03-12 06:07:00,1,18620168,469.658,0.726,0.668
2026-03-12 06:08:00,1,18620168,466.194,0.726,0.664
2026-03-12 06:09:00,1,18620168,471.973,0.735,0.664
2026-03-12 06:10:00,1,18620168,475.48,0.735,0.668
2026-03-12 06:11:00,1,18620168,475.48,0.735,0.668
2026-03-12 06:12:00,1,18620168,490.305,0.751,0.673
2026-03-12 06:W6:00,1,18620168,485.831,0.751,0.668
2026-03-12 06:14:00,1,18620168,496.181,0.76,0.673
2026-03-12 06:W2:00,1,18620168,505.976,0.768,0.678
2026-03-12 06:W3:00,1,18620168,485.831,0.751,0.668
2026-03-12 06:17:00,1,18620168,480.655,0.743,0.668
2026-03-12 06:18:00,1,18620168,480.655,0.743,0.668
2026-03-12 06:19:00,1,18620168,485.082,0.743,0.673
2026-03-12 06:20:00,1,18620168,490.305,0.751,0.673
2026-03-12 06:21:00,1,18620168,480.655,0.743,0.668
2026-03-12 06:22:00,1,18620168,482.248,0.751,0.664
2026-03-12 06:23:00,1,18620168,488.027,0.76,0.664
2026-03-12 06:24:00,1,18620168,496.181,0.76,0.673
2026-03-12 06:25:00,1,18620168,496.181,0.76,0.673
2026-03-12 06:26:00,1,18620168,485.082,0.743,0.673
2026-03-12 06:27:00,1,18620168,484.234,0.735,0.678
2026-03-12 06:28:00,1,18620168,475.48,0.735,0.668
2026-03-12 06:29:00,1,18620168,479.86,0.735,0.673
2026-03-12 06:30:00,1,18620168,490.305,0.751,0.673
2026-03-12 06:31:00,1,18620168,485.831,0.751,0.668
2026-03-12 06:32:00,1,18620168,489.505,0.743,0.678
2026-03-12 06:33:00,1,18620168,480.655,0.743,0.668
2026-03-12 06:34:00,1,18620168,464.483,0.718,0.668
2026-03-12 06:35:00,1,18620168,468.761,0.718,0.673
2026-03-12 06:36:00,1,18620168,480.655,0.743,0.668
2026-03-12 06:37:00,1,18620168,477.111,0.743,0.664
2026-03-12 06:38:00,1,18620168,496.181,0.76,0.673
2026-03-12 06:39:00,1,18620168,491.653,0.76,0.668
2026-03-12 06:40:00,1,18620168,496.181,0.76,0.673
2026-03-12 06:41:00,1,18620168,490.305,0.751,0.673
2026-03-12 06:42:00,1,18620168,485.831,0.751,0.668
2026-03-12 06:43:00,1,18620168,500.705,0.76,0.678
2026-03-12 06:44:00,1,18620168,501.404,0.768,0.673
2026-03-12 06:45:00,1,18620168,501.404,0.768,0.673
2026-03-12 06:46:00,1,18620168,493.164,0.768,0.664
2026-03-12 06:47:00,1,18620168,501.404,0.768,0.673
2026-03-12 06:48:00,1,18620168,507.28,0.777,0.673
2026-03-12 06:49:00,1,18620168,502.65,0.777,0.668
2026-03-12 06:50:00,1,18620168,517.834,0.786,0.678
2026-03-12 06:51:00,1,18620168,508.473,0.786,0.668
2026-03-12 06:52:00,1,18620168,493.164,0.768,0.664
2026-03-12 06:53:00,1,18620168,485.831,0.751,0.668
2026-03-12 06:54:00,1,18620168,485.082,0.743,0.673
2026-03-12 06:55:00,1,18620168,480.655,0.743,0.668
2026-03-12 06:56:00,1,18620168,479.86,0.735,0.673
2026-03-12 06:57:00,1,18620168,475.48,0.735,0.668
2026-03-12 06:58:00,1,18620168,485.831,0.751,0.668
2026-03-12 06:59:00,1,18620168,493.164,0.768,0.664
2026-03-12 07:00:00,1,18620168,496.828,0.768,0.668
2026-03-12 07:01:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:02:00,1,18620168,485.082,0.743,0.673
2026-03-12 07:03:00,1,18620168,479.86,0.735,0.673
2026-03-12 07:04:00,1,18620168,471.973,0.735,0.664
2026-03-12 07:05:00,1,18620168,489.505,0.743,0.678
2026-03-12 07:06:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:07:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:08:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:09:00,1,18620168,485.831,0.751,0.668
2026-03-12 07:10:00,1,18620168,485.831,0.751,0.668
2026-03-12 07:11:00,1,18620168,480.655,0.743,0.668
2026-03-12 07:12:00,1,18620168,477.111,0.743,0.664
2026-03-12 07:W6:00,1,18620168,480.655,0.743,0.668
2026-03-12 07:14:00,1,18620168,480.655,0.743,0.668
2026-03-12 07:W2:00,1,18620168,475.48,0.735,0.668
2026-03-12 07:W3:00,1,18620168,485.082,0.743,0.673
2026-03-12 07:17:00,1,18620168,475.48,0.735,0.668
2026-03-12 07:18:00,1,18620168,485.831,0.751,0.668
2026-03-12 07:19:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:20:00,1,18620168,482.248,0.751,0.664
2026-03-12 07:21:00,1,18620168,490.305,0.751,0.673
2026-03-12 07:22:00,1,18620168,480.655,0.743,0.668
2026-03-12 07:23:00,1,18620168,477.111,0.743,0.664
2026-03-12 07:24:00,1,18620168,485.831,0.751,0.668
2026-03-12 07:25:00,1,18620168,494.776,0.751,0.678
2026-03-12 07:26:00,1,18620168,490.305,0.751,0.673
2026-03-12 07:27:00,1,18620168,473.984,0.726,0.673
2026-03-12 07:28:00,1,18620168,469.658,0.726,0.668
2026-03-12 07:29:00,1,18620168,471.973,0.735,0.664
2026-03-12 07:30:00,1,18620168,482.248,0.751,0.664
2026-03-12 07:31:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:32:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:33:00,1,18620168,496.181,0.76,0.673
2026-03-12 07:34:00,1,18620168,496.181,0.76,0.673
2026-03-12 07:35:00,1,18620168,491.653,0.76,0.668
2026-03-12 07:36:00,1,18620168,490.305,0.751,0.673
2026-03-12 07:37:00,1,18620168,490.305,0.751,0.673
2026-03-12 07:38:00,1,18620168,501.404,0.768,0.673
2026-03-12 07:39:00,1,18620168,505.976,0.768,0.678
2026-03-12 07:40:00,1,18620168,496.828,0.768,0.668
2026-03-12 07:41:00,1,18620168,488.027,0.76,0.664
2026-03-12 07:42:00,1,18620168,482.248,0.751,0.664
2026-03-12 07:43:00,1,18620168,482.248,0.751,0.664
2026-03-12 07:44:00,1,18620168,490.305,0.751,0.673
2026-03-12 07:45:00,1,18620168,482.248,0.751,0.664
2026-03-12 07:46:00,1,18620168,489.505,0.743,0.678
2026-03-12 07:47:00,1,18620168,475.48,0.735,0.668
2026-03-12 07:48:00,1,18620168,475.48,0.735,0.668
2026-03-12 07:49:00,1,18620168,485.831,0.751,0.668
2026-03-12 07:50:00,1,18620168,496.181,0.76,0.673
2026-03-12 07:51:00,1,18620168,496.181,0.76,0.673
2026-03-12 07:52:00,1,18620168,471.973,0.735,0.664
2026-03-12 07:53:00,1,18620168,459.307,0.71,0.668
2026-03-12 07:54:00,1,18620168,393.602,0.702,0.596
2026-03-12 07:55:00,1,18620168,290.991,0.685,0.482
2026-03-12 07:56:00,1,18620168,195.442,0.565,0.414
2026-03-12 07:57:00,1,18620168,124.715,0.41,0.377
2026-03-12 07:58:00,1,18620168,89.84,0.321,0.355
2026-03-12 07:59:00,1,18620168,73.567,0.278,0.341
2026-03-12 08:00:00,1,18620168,57.9,0.232,0.327
2026-03-12 08:01:00,1,18620168,52.799,0.22,0.318
2026-03-12 08:02:00,1,18620168,47.945,0.208,0.309
2026-03-12 08:03:00,1,18620168,40.462,0.183,0.3
2026-03-12 08:04:00,1,18620168,35.364,0.163,0.296
2026-03-12 08:05:00,1,18620168,29.968,0.145,0.286
2026-03-12 08:06:00,1,18620168,25.875,0.131,0.277
2026-03-12 08:07:00,1,18620168,23.412,0.121,0.273
2026-03-12 08:08:00,1,18620168,22.805,0.121,0.268
2026-03-12 08:09:00,1,18620168,20.847,0.113,0.264
2026-03-12 08:10:00,1,18620168,18.613,0.106,0.255
2026-03-12 08:11:00,1,18620168,17.208,0.098,0.255
2026-03-12 08:12:00,1,18620168,16.348,0.098,0.246
2026-03-12 08:W6:00,1,18620168,14.255,0.088,0.241
2026-03-12 08:14:00,1,18620168,12.149,0.075,0.241
2026-03-12 08:W2:00,1,18620168,11.79,0.075,0.236
2026-03-12 08:W3:00,1,18620168,11.505,0.075,0.232
2026-03-12 08:17:00,1,18620168,11.505,0.075,0.232
2026-03-12 08:18:00,1,18620168,11.151,0.075,0.227
2026-03-12 08:19:00,1,18620168,10.87,0.075,0.223
2026-03-12 08:20:00,1,18620168,8.116,0.056,0.223
2026-03-12 08:21:00,1,18620168,8.116,0.056,0.223
2026-03-12 08:22:00,1,18620168,0.0,0.0,0.218
2026-03-12 08:23:00,1,18620168,0.0,0.0,0.218
2026-03-12 08:24:00,1,18620168,0.0,0.0,0.214
2026-03-12 08:25:00,1,18620168,0.0,0.0,0.214
2026-03-12 08:26:00,1,18620168,0.0,0.0,0.214
2026-03-12 08:27:00,1,18620168,0.0,0.0,0.209
2026-03-12 08:28:00,1,18620168,0.0,0.0,0.209
2026-03-12 08:29:00,1,18620168,0.0,0.0,0.209
2026-03-12 08:30:00,1,18620168,0.0,0.0,0.205
2026-03-12 08:31:00,1,18620168,0.0,0.0,0.205
2026-03-12 08:32:00,1,18620168,0.0,0.0,0.205
2026-03-12 08:33:00,1,18620168,0.0,0.0,0.205
